File,k,Percentage of items in the same position,Sum of the differences between the exact counter and the estimate,Mean percentage of the difference between the exact counter and the estimate,Percentage of the presence of mandatory counters in the estimates,Execution time,Max Items,Number of Items
books/The Adventures of Sherlock Holmes.txt,2,0.0,27158,99.99631797930704,100.0,0.3280816078186035,1,1
books/The Adventures of Sherlock Holmes.txt,3,0.0,27158,99.99631797930704,100.0,0.39049530029296875,2,1
books/The Adventures of Sherlock Holmes.txt,4,0.0,90736,99.99056815393082,100.0,0.2817106246948242,3,3
books/The Adventures of Sherlock Holmes.txt,5,0.0,90736,99.99056815393082,100.0,0.3124580383300781,4,3
books/The Adventures of Sherlock Holmes.txt,6,33.33333333333333,90734,99.9893122354148,100.0,0.2655625343322754,5,3
books/The Adventures of Sherlock Holmes.txt,7,33.33333333333333,90729,99.9861724391248,100.0,0.28150224685668945,6,3
books/The Adventures of Sherlock Holmes.txt,8,20.0,120939,99.98601013144625,100.0,0.2343156337738037,7,5
books/The Adventures of Sherlock Holmes.txt,9,33.33333333333333,84956,96.36351028658811,100.0,0.2342851161956787,8,3
books/The Adventures of Sherlock Holmes.txt,10,25.0,213058,97.3918966948873,100.0,0.21872830390930176,9,8
books/The Adventures of Sherlock Holmes.txt,11,25.0,207416,95.95180039411865,100.0,0.25021862983703613,10,8
books/The Adventures of Sherlock Holmes.txt,12,50.0,277396,94.62644001180766,100.0,0.2030789852142334,11,10
books/The Adventures of Sherlock Holmes.txt,13,50.0,262653,90.83618037805006,100.0,0.21873044967651367,12,10
books/The Adventures of Sherlock Holmes.txt,14,69.23076923076923,284146,86.81192508727761,100.0,0.20304441452026367,13,13
books/The Adventures of Sherlock Holmes.txt,15,64.28571428571429,255303,79.9458078427361,100.0,0.17186594009399414,14,14
books/The Adventures of Sherlock Holmes.txt,16,84.61538461538461,227856,71.53398205466895,100.0,0.18745756149291992,15,13
books/The Adventures of Sherlock Holmes.txt,17,86.66666666666667,219612,68.6514774731638,100.0,0.17217230796813965,16,15
books/The Adventures of Sherlock Holmes.txt,18,82.35294117647058,211905,66.95164418178987,100.0,0.23429250717163086,17,17
books/The Adventures of Sherlock Holmes.txt,19,77.77777777777779,196723,64.08252698760889,100.0,0.21869516372680664,18,18
books/The Adventures of Sherlock Holmes.txt,20,89.47368421052632,178204,59.1222350095124,100.0,0.21874213218688965,19,19
books/The Adventures of Sherlock Holmes.txt,21,100.0,143124,48.49964015249304,100.0,0.20339441299438477,20,19
books/The Adventures of Sherlock Holmes.txt,22,100.0,100216,36.431538278795415,100.0,0.2031087875366211,21,21
books/The Adventures of Sherlock Holmes.txt,23,100.0,35200,13.79183170603955,100.0,0.18742632865905762,22,22
books/The Adventures of Sherlock Holmes.txt,24,100.0,17600,6.895915853019775,100.0,0.17187070846557617,23,22
books/The Adventures of Sherlock Holmes.txt,25,95.83333333333334,11898,11.87283101811898,100.0,0.14055347442626953,24,24
books/The Adventures of Sherlock Holmes.txt,26,100.0,4300,5.691260004838598,100.0,0.14059138298034668,25,25
books/The Adventures of Sherlock Holmes.txt,27,100.0,598,1.3254713908383662,100.0,0.10934948921203613,26,26
books/The Adventures of Sherlock Holmes.txt,28,100.0,269,3.3327255420579314,100.0,0.20311474800109863,27,27
books/The Adventures of Sherlock Holmes.txt,29,100.0,140,4.731849814920788,100.0,0.15617632865905762,28,28
books/The Adventures of Sherlock Holmes.txt,30,96.55172413793103,56,1.8274730319694081,100.0,0.15621376037597656,29,29
books/The Adventures of Sherlock Holmes.txt,31,96.66666666666667,29,2.5499452987852136,100.0,0.14059185981750488,30,30
books/King James Bible.txt,2,0.0,224028,99.99955362921764,100.0,2.859527826309204,1,1
books/King James Bible.txt,3,50.0,634429,99.99965498284388,100.0,2.7655351161956787,2,2
books/King James Bible.txt,4,0.0,224028,99.99955362921764,100.0,2.875171661376953,3,1
books/King James Bible.txt,5,0.0,628201,99.99947237660642,100.0,2.828312873840332,4,3
